,ES-RESIDENCIAL,ES-INDUSTRIA,ES-SERVICIOS,ES-NO ESPECIFICADO
2022-06-24 07:00:00,0.86655,1.04701,1.09668,1.05209
2022-06-24 08:00:00,0.91983,1.03919,1.15702,1.05184
2022-06-24 09:00:00,0.95518,1.03631,1.19018,1.05804
2022-06-24 10:00:00,1.00238,1.03906,1.21783,1.06914
2022-06-24 11:00:00,1.09666,1.01738,1.22057,1.05736
2022-06-24 12:00:00,1.14325,0.99630,1.18016,1.03907
2022-06-24 13:00:00,1.06004,0.98444,1.14517,1.03474
2022-06-24 14:00:00,1.00095,0.99956,1.13535,1.02980
2022-06-24 15:00:00,0.97975,0.99734,1.13326,1.02078
2022-06-24 16:00:00,0.97610,0.98230,1.13638,1.00959
2022-06-24 17:00:00,0.98120,0.98909,1.13270,1.01860
2022-06-24 18:00:00,1.01030,0.97761,1.11369,0.98535
2022-06-24 19:00:00,1.07265,0.96232,1.08063,0.96359
2022-06-24 20:00:00,1.07393,0.93374,1.05800,0.91310
2022-06-24 21:00:00,0.95988,0.92181,0.97955,0.87281
2022-06-24 22:00:00,0.84881,1.01058,0.90926,0.87879
2022-06-24 23:00:00,0.74310,1.01996,0.85807,0.86604
2022-06-25 00:00:00,0.66422,1.01115,0.82447,0.84003
2022-06-25 01:00:00,0.61825,0.99620,0.80107,0.82554
2022-06-25 02:00:00,0.59330,0.99906,0.79302,0.82022
2022-06-25 03:00:00,0.58707,0.98322,0.80513,0.83060
2022-06-25 04:00:00,0.59748,0.97800,0.81683,0.87103
2022-06-25 05:00:00,0.63997,0.98148,0.82228,0.88847
2022-06-25 06:00:00,0.74303,0.98589,0.89534,0.91378
2022-06-25 07:00:00,0.87093,0.99264,0.99469,0.90467
2022-06-25 08:00:00,0.95687,0.98561,1.07805,0.94053
2022-06-25 09:00:00,0.99566,0.99215,1.11406,0.94243
2022-06-25 10:00:00,1.03598,0.97674,1.14006,0.93665
2022-06-25 11:00:00,1.12636,0.95778,1.13926,0.91627
2022-06-25 12:00:00,1.16451,0.92413,1.10655,0.90574
2022-06-25 13:00:00,1.06391,0.91396,1.07987,0.90801
2022-06-25 14:00:00,0.99614,0.91055,1.06192,0.91028
2022-06-25 15:00:00,0.97198,0.91469,1.05728,0.90983
2022-06-25 16:00:00,0.96946,0.92210,1.06094,0.90913
2022-06-25 17:00:00,0.97323,0.92958,1.07375,0.90861
2022-06-25 18:00:00,0.99945,0.92197,1.07331,0.89858
2022-06-25 19:00:00,1.05833,0.90745,1.05069,0.87615
2022-06-25 20:00:00,1.05644,0.89640,1.03013,0.84026
2022-06-25 21:00:00,0.95283,0.90784,0.95532,0.81016
2022-06-25 22:00:00,0.84967,0.90559,0.88753,0.79300
2022-06-25 23:00:00,0.74972,0.90346,0.83503,0.77536
2022-06-26 00:00:00,0.67003,0.90322,0.79991,0.76010
2022-06-26 01:00:00,0.62114,0.88630,0.77868,0.75029
2022-06-26 02:00:00,0.59328,0.89352,0.76720,0.74517
2022-06-26 03:00:00,0.58212,0.89661,0.76880,0.75266
2022-06-26 04:00:00,0.58298,0.89820,0.75635,0.77464
2022-06-26 05:00:00,0.60831,0.88564,0.73209,0.78374
2022-06-26 06:00:00,0.69301,0.86491,0.77798,0.79718
2022-06-26 07:00:00,0.82721,0.88006,0.84170,0.79852
2022-06-26 08:00:00,0.94466,0.89508,0.89594,0.83281
2022-06-26 09:00:00,1.01021,0.88179,0.92957,0.83649
2022-06-26 10:00:00,1.05255,0.87361,0.95631,0.83689
2022-06-26 11:00:00,1.13328,0.86438,0.97293,0.83433
2022-06-26 12:00:00,1.14854,0.87003,0.97146,0.83213
2022-06-26 13:00:00,1.03529,0.86428,0.95197,0.83399
2022-06-26 14:00:00,0.96871,0.86547,0.93382,0.83946
2022-06-26 15:00:00,0.95539,0.85501,0.92531,0.84655
2022-06-26 16:00:00,0.96841,0.86205,0.92985,0.85273
2022-06-26 17:00:00,0.99396,0.88154,0.94319,0.87019
2022-06-26 18:00:00,1.05353,0.89265,0.94766,0.86215
2022-06-26 19:00:00,1.14302,0.90433,0.95163,0.86967
2022-06-26 20:00:00,1.13407,0.93076,0.97218,0.85390
2022-06-26 21:00:00,0.98769,0.95847,0.90820,0.85119
2022-06-26 22:00:00,0.83662,0.97450,0.84908,0.84076
2022-06-26 23:00:00,0.71540,0.97955,0.81029,0.83162
2022-06-27 00:00:00,0.63877,0.97256,0.78587,0.81643
2022-06-27 01:00:00,0.59986,0.97402,0.77440,0.81679
2022-06-27 02:00:00,0.58211,0.97708,0.77591,0.82425
2022-06-27 03:00:00,0.58868,1.00982,0.81069,0.86886
2022-06-27 04:00:00,0.63831,1.12285,0.88528,1.00406
2022-06-27 05:00:00,0.73221,1.20068,0.98028,1.12384
2022-06-27 06:00:00,0.81926,1.19153,1.13642,1.17046
2022-06-27 07:00:00,0.87935,1.19293,1.26265,1.17101
2022-06-27 08:00:00,0.91481,1.19457,1.33253,1.19025
2022-06-27 09:00:00,0.93809,1.21414,1.35773,1.19194
2022-06-27 10:00:00,0.98525,1.21622,1.37872,1.20450
2022-06-27 11:00:00,1.08483,1.19116,1.36393,1.19702
2022-06-27 12:00:00,1.13702,1.14872,1.29817,1.18466
2022-06-27 13:00:00,1.05222,1.15322,1.26237,1.19846
2022-06-27 14:00:00,0.99096,1.15492,1.26553,1.20711
2022-06-27 15:00:00,0.96939,1.15524,1.27327,1.20368
2022-06-27 16:00:00,0.96922,1.12791,1.26073,1.17227
2022-06-27 17:00:00,0.99758,1.11193,1.22674,1.15686
2022-06-27 18:00:00,1.08154,1.10552,1.16461,1.12942
2022-06-27 19:00:00,1.17934,1.07748,1.09586,1.10993
2022-06-27 20:00:00,1.14938,1.06509,1.03659,1.07671
2022-06-27 21:00:00,0.98296,1.05661,0.95025,1.03352
2022-06-27 22:00:00,0.83059,1.11852,0.88542,1.04167
2022-06-27 23:00:00,0.70908,1.13833,0.84523,1.01907
2022-06-28 00:00:00,0.63475,1.12204,0.81761,0.99263
2022-06-28 01:00:00,0.59641,1.12357,0.80361,0.98475
2022-06-28 02:00:00,0.57824,1.12272,0.80486,0.99953
2022-06-28 03:00:00,0.58568,1.13261,0.83490,1.03795
2022-06-28 04:00:00,0.63612,1.20330,0.90003,1.15000
2022-06-28 05:00:00,0.73302,1.25529,0.98414,1.24629
2022-06-28 06:00:00,0.82256,1.23338,1.12720,1.27622
2022-06-28 07:00:00,0.87981,1.21870,1.24867,1.22757
2022-06-28 08:00:00,0.90959,1.21652,1.32577,1.23067
2022-06-28 09:00:00,0.93115,1.23072,1.36391,1.24865
2022-06-28 10:00:00,0.97977,1.22975,1.39361,1.24854
2022-06-28 11:00:00,1.08297,1.17921,1.38618,1.24513
2022-06-28 12:00:00,1.13522,1.14941,1.32553,1.21220
2022-06-28 13:00:00,1.05552,1.15718,1.29478,1.21925
2022-06-28 14:00:00,0.99934,1.16521,1.30317,1.24454
2022-06-28 15:00:00,0.98193,1.15832,1.31722,1.24087
2022-06-28 16:00:00,0.98316,1.12813,1.30830,1.21325
2022-06-28 17:00:00,1.00763,1.11907,1.27702,1.20471
2022-06-28 18:00:00,1.07900,1.10997,1.21343,1.17126
2022-06-28 19:00:00,1.17771,1.08564,1.13530,1.14138
2022-06-28 20:00:00,1.16850,1.06650,1.07142,1.11313
2022-06-28 21:00:00,1.00981,1.05528,0.97640,1.06876
2022-06-28 22:00:00,0.86044,1.14310,0.90680,1.07131
2022-06-28 23:00:00,0.73713,1.14441,0.86239,1.05092
2022-06-29 00:00:00,0.65598,1.12894,0.83396,1.02140
2022-06-29 01:00:00,0.61343,1.13432,0.81875,1.01177
2022-06-29 02:00:00,0.59310,1.12432,0.81526,1.02098
2022-06-29 03:00:00,0.59841,1.13673,0.84325,1.04967
2022-06-29 04:00:00,0.64566,1.20695,0.90772,1.14601
2022-06-29 05:00:00,0.73736,1.26292,0.98985,1.24461
2022-06-29 06:00:00,0.82647,1.22499,1.13595,1.27086
2022-06-29 07:00:00,0.88725,1.21495,1.26431,1.21627
2022-06-29 08:00:00,0.92335,1.20995,1.34913,1.21643
2022-06-29 09:00:00,0.94899,1.22022,1.38910,1.22220
2022-06-29 10:00:00,1.00376,1.22137,1.42584,1.23439
2022-06-29 11:00:00,1.11144,1.19008,1.42087,1.23104
2022-06-29 12:00:00,1.16756,1.16105,1.36316,1.22436
2022-06-29 13:00:00,1.09295,1.16292,1.32603,1.23594
2022-06-29 14:00:00,1.03944,1.17098,1.32998,1.23814
2022-06-29 15:00:00,1.02176,1.15932,1.33664,1.23902
2022-06-29 16:00:00,1.01987,1.13013,1.32188,1.21031
2022-06-29 17:00:00,1.03881,1.11574,1.28831,1.18243
2022-06-29 18:00:00,1.10168,1.09637,1.22106,1.15367
2022-06-29 19:00:00,1.18741,1.07618,1.14568,1.12937
2022-06-29 20:00:00,1.16701,1.05115,1.08543,1.10201
2022-06-29 21:00:00,1.01276,1.05646,0.99160,1.06786
2022-06-29 22:00:00,0.86369,1.13393,0.91816,1.07127
2022-06-29 23:00:00,0.74105,1.13741,0.87127,1.06062
2022-06-30 00:00:00,0.66480,1.11593,0.84220,1.03707
2022-06-30 01:00:00,0.62212,1.11350,0.82606,1.01558
2022-06-30 02:00:00,0.60170,1.11007,0.82406,1.03085
2022-06-30 03:00:00,0.60555,1.11390,0.85120,1.05954
2022-06-30 04:00:00,0.65444,1.17986,0.91935,1.16844
2022-06-30 05:00:00,0.74610,1.22872,1.00430,1.26101
2022-06-30 06:00:00,0.83327,1.19238,1.15369,1.31785
2022-06-30 07:00:00,0.89148,1.18470,1.27888,1.25499
2022-06-30 08:00:00,0.92400,1.18308,1.36039,1.26075
2022-06-30 09:00:00,0.94945,1.19514,1.39939,1.25677
2022-06-30 10:00:00,1.00066,1.20175,1.42682,1.25804
2022-06-30 11:00:00,1.10489,1.17177,1.41926,1.24626
2022-06-30 12:00:00,1.15806,1.14307,1.35083,1.22128
2022-06-30 13:00:00,1.08451,1.14384,1.31514,1.23104
2022-06-30 14:00:00,1.03322,1.15034,1.31796,1.23797
2022-06-30 15:00:00,1.00912,1.14411,1.32112,1.22537
2022-06-30 16:00:00,1.00349,1.11122,1.30837,1.19732
2022-06-30 17:00:00,1.01640,1.10191,1.27657,1.18441
2022-06-30 18:00:00,1.07337,1.09927,1.21826,1.15674
2022-06-30 19:00:00,1.16267,1.07600,1.14925,1.12960
2022-06-30 20:00:00,1.15087,1.06447,1.08640,1.09725
2022-06-30 21:00:00,1.00712,1.05502,0.99257,1.07630
2022-06-30 22:00:00,0.86582,1.13280,0.91908,1.07870
2022-06-30 23:00:00,0.74341,1.13675,0.87307,1.05462
2022-07-01 00:00:00,0.66367,1.12992,0.84278,1.03903
2022-07-01 01:00:00,0.62134,1.13504,0.82851,1.03851
2022-07-01 02:00:00,0.60097,1.13085,0.82704,1.03648
2022-07-01 03:00:00,0.60519,1.13615,0.85535,1.06409
2022-07-01 04:00:00,0.65109,1.20807,0.91851,1.16121
2022-07-01 05:00:00,0.73830,1.25180,0.99594,1.24698
2022-07-01 06:00:00,0.82756,1.20867,1.14202,1.22221
2022-07-01 07:00:00,0.89154,1.19053,1.25913,1.17557
2022-07-01 08:00:00,0.92382,1.18473,1.33563,1.18784
2022-07-01 09:00:00,0.94445,1.20152,1.37218,1.19390
2022-07-01 10:00:00,0.98910,1.18949,1.40179,1.21170
2022-07-01 11:00:00,1.08574,1.14720,1.39748,1.18622
2022-07-01 12:00:00,1.14661,1.11701,1.33763,1.18982
2022-07-01 13:00:00,1.08605,1.11354,1.29437,1.20573
2022-07-01 14:00:00,1.03435,1.11550,1.28981,1.20545
2022-07-01 15:00:00,1.01269,1.11524,1.29691,1.19486
2022-07-01 16:00:00,1.01081,1.09042,1.30009,1.16031
2022-07-01 17:00:00,1.01509,1.08346,1.28143,1.15320
2022-07-01 18:00:00,1.04458,1.07649,1.23421,1.12911
2022-07-01 19:00:00,1.10470,1.04309,1.17264,1.08630
2022-07-01 20:00:00,1.10089,1.00273,1.11271,1.04072
2022-07-01 21:00:00,0.99193,0.99803,1.02651,1.00185
2022-07-01 22:00:00,0.88405,1.07976,0.94152,1.05746
2022-07-01 23:00:00,0.77650,1.07750,0.88931,1.04211
2022-07-02 00:00:00,0.69506,1.08121,0.85301,1.00570
2022-07-02 01:00:00,0.64604,1.07268,0.82942,0.97272
2022-07-02 02:00:00,0.61837,1.05544,0.81951,0.95485
2022-07-02 03:00:00,0.60824,1.04060,0.82965,0.98183
2022-07-02 04:00:00,0.61920,1.02224,0.84507,1.01614
2022-07-02 05:00:00,0.65980,1.02533,0.84800,1.03630
2022-07-02 06:00:00,0.76157,1.03571,0.91844,1.04698
2022-07-02 07:00:00,0.88843,1.03306,1.02144,1.03782
2022-07-02 08:00:00,0.97545,1.04576,1.11153,1.08218
2022-07-02 09:00:00,1.01496,1.03567,1.15193,1.08379
2022-07-02 10:00:00,1.05747,1.02650,1.18327,1.05652
2022-07-02 11:00:00,1.15131,0.98538,1.18624,1.02759
2022-07-02 12:00:00,1.20198,0.95913,1.15152,1.00601
2022-07-02 13:00:00,1.12593,0.94914,1.12665,0.98446
2022-07-02 14:00:00,1.06663,0.95429,1.11040,0.98718
2022-07-02 15:00:00,1.04458,0.94617,1.10598,1.00039
2022-07-02 16:00:00,1.04375,0.94145,1.11205,1.00861
2022-07-02 17:00:00,1.04236,0.95311,1.12315,1.00844
2022-07-02 18:00:00,1.05818,0.95740,1.12028,1.00674
2022-07-02 19:00:00,1.10652,0.94526,1.09447,1.00127
2022-07-02 20:00:00,1.10495,0.92559,1.06950,1.00021
2022-07-02 21:00:00,1.00239,0.93262,0.99414,0.96397
2022-07-02 22:00:00,0.90203,0.93069,0.92528,0.94768
2022-07-02 23:00:00,0.80353,0.93929,0.87027,0.93125
2022-07-03 00:00:00,0.72131,0.92644,0.83245,0.88591
2022-07-03 01:00:00,0.66802,0.91873,0.81048,0.86928
2022-07-03 02:00:00,0.63567,0.91035,0.79711,0.88793
2022-07-03 03:00:00,0.62180,0.91211,0.79907,0.88959
2022-07-03 04:00:00,0.62067,0.91528,0.79013,0.90639
2022-07-03 05:00:00,0.64246,0.91754,0.76351,0.91347
2022-07-03 06:00:00,0.72258,0.91687,0.80906,0.91237
2022-07-03 07:00:00,0.85145,0.91986,0.87068,0.91984
2022-07-03 08:00:00,0.97007,0.92851,0.93362,0.93284
2022-07-03 09:00:00,1.03902,0.92982,0.97278,0.94424
2022-07-03 10:00:00,1.09421,0.92239,1.00445,0.96281
2022-07-03 11:00:00,1.18500,0.91415,1.02392,0.91528
2022-07-03 12:00:00,1.22452,0.89968,1.02478,0.91225
2022-07-03 13:00:00,1.14123,0.90209,1.00792,0.90314
2022-07-03 14:00:00,1.08814,0.90749,0.99214,0.91796
2022-07-03 15:00:00,1.07111,0.90593,0.97917,0.92944
2022-07-03 16:00:00,1.07996,0.90959,0.98368,0.92836
2022-07-03 17:00:00,1.09473,0.91600,0.99397,0.92973
2022-07-03 18:00:00,1.13650,0.91329,0.99519,0.92078
2022-07-03 19:00:00,1.20940,0.91884,0.99424,0.91492
2022-07-03 20:00:00,1.19819,0.95241,1.01212,0.96582
2022-07-03 21:00:00,1.06121,0.98627,0.94973,0.96950
2022-07-03 22:00:00,0.91135,1.00115,0.88932,0.95146
2022-07-03 23:00:00,0.78193,1.00832,0.84686,0.93815
2022-07-04 00:00:00,0.69706,1.00265,0.81929,0.91895
2022-07-04 01:00:00,0.65164,1.00767,0.80666,0.90425
2022-07-04 02:00:00,0.62797,1.01078,0.80591,0.89654
2022-07-04 03:00:00,0.62840,1.03766,0.83547,0.91168
2022-07-04 04:00:00,0.66961,1.15032,0.91258,1.03892
2022-07-04 05:00:00,0.75043,1.24170,1.00673,1.17113
2022-07-04 06:00:00,0.83621,1.20580,1.17506,1.24478
2022-07-04 07:00:00,0.90473,1.19501,1.30513,1.21827
2022-07-04 08:00:00,0.95274,1.19379,1.39382,1.21053
2022-07-04 09:00:00,0.98782,1.20847,1.43278,1.22778
2022-07-04 10:00:00,1.04988,1.21112,1.46569,1.23775
2022-07-04 11:00:00,1.16479,1.18988,1.45951,1.23009
2022-07-04 12:00:00,1.25283,1.15333,1.39437,1.22976
2022-07-04 13:00:00,1.20465,1.15419,1.35241,1.25071
2022-07-04 14:00:00,1.15444,1.16005,1.35622,1.25515
2022-07-04 15:00:00,1.13224,1.16658,1.36162,1.23551
2022-07-04 16:00:00,1.12792,1.14531,1.35738,1.18066
2022-07-04 17:00:00,1.13785,1.13966,1.32778,1.17073
2022-07-04 18:00:00,1.19999,1.12817,1.25858,1.14191
2022-07-04 19:00:00,1.29439,1.10108,1.17714,1.09646
2022-07-04 20:00:00,1.28525,1.10423,1.10969,1.03910
2022-07-04 21:00:00,1.12205,1.09712,1.02138,1.01145
2022-07-04 22:00:00,0.95310,1.18121,0.94010,1.01739
2022-07-04 23:00:00,0.81295,1.17702,0.89304,0.99613
2022-07-05 00:00:00,0.72514,1.16478,0.86469,0.96207
2022-07-05 01:00:00,0.67728,1.17783,0.85039,0.95066
2022-07-05 02:00:00,0.65163,1.16123,0.84906,0.95282
2022-07-05 03:00:00,0.64926,1.17915,0.87645,0.98047
2022-07-05 04:00:00,0.69158,1.25035,0.95173,1.09225
2022-07-05 05:00:00,0.77251,1.30397,1.04500,1.19960
2022-07-05 06:00:00,0.85599,1.25848,1.21325,1.25386
2022-07-05 07:00:00,0.91987,1.24545,1.34816,1.23891
2022-07-05 08:00:00,0.96270,1.24662,1.44078,1.23738
2022-07-05 09:00:00,0.99764,1.26079,1.48364,1.24938
2022-07-05 10:00:00,1.06372,1.25835,1.52215,1.27045
2022-07-05 11:00:00,1.18487,1.22655,1.51481,1.26044
2022-07-05 12:00:00,1.27896,1.19351,1.44519,1.26407
2022-07-05 13:00:00,1.23940,1.20292,1.40008,1.27331
2022-07-05 14:00:00,1.19093,1.20812,1.39975,1.27395
2022-07-05 15:00:00,1.16104,1.20032,1.40637,1.25885
2022-07-05 16:00:00,1.14562,1.17238,1.39335,1.20476
2022-07-05 17:00:00,1.15253,1.16968,1.35468,1.18851
2022-07-05 18:00:00,1.21299,1.15790,1.28091,1.16250
2022-07-05 19:00:00,1.29815,1.12247,1.19983,1.12837
2022-07-05 20:00:00,1.27276,1.10098,1.12561,1.07146
2022-07-05 21:00:00,1.11407,1.10055,1.03323,1.03349
2022-07-05 22:00:00,0.95339,1.20867,0.95090,1.04641
2022-07-05 23:00:00,0.82060,1.21642,0.90600,1.02964
2022-07-06 00:00:00,0.73236,1.20347,0.87619,1.00734
2022-07-06 01:00:00,0.68526,1.20169,0.86257,0.99694
2022-07-06 02:00:00,0.65929,1.19148,0.86169,1.00001
2022-07-06 03:00:00,0.65709,1.20497,0.89023,1.02705
2022-07-06 04:00:00,0.69943,1.26848,0.97046,1.14119
2022-07-06 05:00:00,0.78051,1.32017,1.06340,1.25235
2022-07-06 06:00:00,0.86558,1.28957,1.23087,1.28827
2022-07-06 07:00:00,0.92904,1.25749,1.36274,1.25368
2022-07-06 08:00:00,0.96992,1.25370,1.44837,1.26724
2022-07-06 09:00:00,1.00291,1.26904,1.48277,1.26395
2022-07-06 10:00:00,1.06231,1.25978,1.51121,1.27461
2022-07-06 11:00:00,1.17493,1.22782,1.50262,1.26351
2022-07-06 12:00:00,1.25387,1.18983,1.42832,1.25475
2022-07-06 13:00:00,1.19463,1.20719,1.37276,1.25569
2022-07-06 14:00:00,1.13243,1.19585,1.36141,1.23965
2022-07-06 15:00:00,1.10582,1.19210,1.36713,1.22659
2022-07-06 16:00:00,1.09445,1.15138,1.35877,1.17303
2022-07-06 17:00:00,1.10402,1.13670,1.32581,1.16651
2022-07-06 18:00:00,1.15536,1.11874,1.25783,1.13735
2022-07-06 19:00:00,1.23218,1.09683,1.17920,1.10216
2022-07-06 20:00:00,1.21687,1.07970,1.11445,1.03750
2022-07-06 21:00:00,1.07228,1.07699,1.02252,1.00560
2022-07-06 22:00:00,0.92418,1.16713,0.94082,1.05851
2022-07-06 23:00:00,0.79703,1.17188,0.89209,1.06104
2022-07-07 00:00:00,0.71255,1.16946,0.86139,1.04009
2022-07-07 01:00:00,0.66566,1.15556,0.84467,1.01100
2022-07-07 02:00:00,0.64071,1.16021,0.84301,1.03272
2022-07-07 03:00:00,0.64062,1.17258,0.86973,1.06281
2022-07-07 04:00:00,0.68397,1.24104,0.94376,1.17338
2022-07-07 05:00:00,0.76943,1.29628,1.02867,1.25842
2022-07-07 06:00:00,0.85520,1.25083,1.18613,1.26190
2022-07-07 07:00:00,0.91355,1.23113,1.31575,1.22362
2022-07-07 08:00:00,0.94897,1.22359,1.40174,1.23176
2022-07-07 09:00:00,0.98009,1.23691,1.44401,1.24171
2022-07-07 10:00:00,1.03920,1.22799,1.48044,1.25052
2022-07-07 11:00:00,1.15286,1.19913,1.47827,1.23632
2022-07-07 12:00:00,1.23812,1.17089,1.41266,1.24057
2022-07-07 13:00:00,1.19608,1.18214,1.37257,1.25865
2022-07-07 14:00:00,1.14741,1.19084,1.37343,1.26460
2022-07-07 15:00:00,1.12289,1.18617,1.38006,1.24271
2022-07-07 16:00:00,1.11560,1.14989,1.37491,1.18833
2022-07-07 17:00:00,1.12058,1.13960,1.34778,1.17847
2022-07-07 18:00:00,1.16542,1.12896,1.28766,1.17884
2022-07-07 19:00:00,1.24845,1.10779,1.20952,1.12534
2022-07-07 20:00:00,1.25016,1.10171,1.13935,1.06280
2022-07-07 21:00:00,1.11473,1.09736,1.04377,1.02990
2022-07-07 22:00:00,0.96435,1.17811,0.95292,1.06803
2022-07-07 23:00:00,0.82760,1.18478,0.90274,1.05374
2022-07-08 00:00:00,0.73813,1.16049,0.87265,1.03110
2022-07-08 01:00:00,0.68861,1.16856,0.85597,1.03033
2022-07-08 02:00:00,0.66028,1.16015,0.85138,1.03064
2022-07-08 03:00:00,0.65577,1.17003,0.87801,1.05160
2022-07-08 04:00:00,0.69407,1.24265,0.94837,1.16028
2022-07-08 05:00:00,0.77520,1.29110,1.03414,1.24430
2022-07-08 06:00:00,0.86001,1.24502,1.19111,1.24871
2022-07-08 07:00:00,0.92522,1.22360,1.33033,1.19823
2022-07-08 08:00:00,0.96744,1.23069,1.42578,1.22603
2022-07-08 09:00:00,1.00292,1.23850,1.47218,1.23844
2022-07-08 10:00:00,1.06704,1.22021,1.51130,1.25716
2022-07-08 11:00:00,1.18486,1.19704,1.50708,1.24878
2022-07-08 12:00:00,1.27950,1.16479,1.43076,1.24208
2022-07-08 13:00:00,1.25232,1.14675,1.37586,1.25796
2022-07-08 14:00:00,1.20804,1.14455,1.36631,1.26814
2022-07-08 15:00:00,1.17943,1.13388,1.37242,1.26417
2022-07-08 16:00:00,1.16298,1.10399,1.37343,1.20502
2022-07-08 17:00:00,1.15356,1.10766,1.35387,1.18413
2022-07-08 18:00:00,1.16692,1.10497,1.30416,1.15745
2022-07-08 19:00:00,1.21219,1.05326,1.22897,1.10061
2022-07-08 20:00:00,1.21176,1.02931,1.15964,1.03157
2022-07-08 21:00:00,1.10689,1.00965,1.06702,0.97696
2022-07-08 22:00:00,0.99447,1.08440,0.97678,1.01936
2022-07-08 23:00:00,0.87922,1.09397,0.92010,1.02843
2022-07-09 00:00:00,0.78390,1.07614,0.87733,1.00213
2022-07-09 01:00:00,0.72562,1.05637,0.85263,0.99345
2022-07-09 02:00:00,0.68800,1.04072,0.83860,0.98120
2022-07-09 03:00:00,0.67089,1.02388,0.84795,0.99129
2022-07-09 04:00:00,0.67578,1.00414,0.86862,0.97860
2022-07-09 05:00:00,0.71279,1.01216,0.87009,1.00163
2022-07-09 06:00:00,0.80883,1.00255,0.94556,1.01452
2022-07-09 07:00:00,0.92882,1.00541,1.05558,1.02424
2022-07-09 08:00:00,1.01492,1.01757,1.15419,1.06882
2022-07-09 09:00:00,1.06625,1.01694,1.19938,1.07008
2022-07-09 10:00:00,1.12231,1.01455,1.23075,1.06738
2022-07-09 11:00:00,1.23365,0.98387,1.23411,1.02841
2022-07-09 12:00:00,1.31274,0.95805,1.19923,0.99432
2022-07-09 13:00:00,1.26458,0.94331,1.17408,1.00502
2022-07-09 14:00:00,1.21468,0.94475,1.15731,1.00127
2022-07-09 15:00:00,1.19009,0.94650,1.15491,0.99097
2022-07-09 16:00:00,1.17536,0.93568,1.16063,0.98938
2022-07-09 17:00:00,1.15967,0.94299,1.17248,0.99162
2022-07-09 18:00:00,1.16124,0.92469,1.16993,0.99251
2022-07-09 19:00:00,1.19605,0.91180,1.13917,0.98024
2022-07-09 20:00:00,1.20413,0.90335,1.10484,0.95309
2022-07-09 21:00:00,1.10956,0.90890,1.02723,0.90757
2022-07-09 22:00:00,1.00519,0.91398,0.95473,0.90646
2022-07-09 23:00:00,0.89749,0.89889,0.89491,0.89216
2022-07-10 00:00:00,0.80554,0.89373,0.85506,0.87339
2022-07-10 01:00:00,0.74466,0.89629,0.82907,0.86377
2022-07-10 02:00:00,0.70549,0.89351,0.81468,0.84730
2022-07-10 03:00:00,0.68382,0.89057,0.81419,0.84237
2022-07-10 04:00:00,0.67605,0.87757,0.80770,0.86905
2022-07-10 05:00:00,0.69342,0.87748,0.77514,0.88502
2022-07-10 06:00:00,0.77298,0.87550,0.82081,0.90313
2022-07-10 07:00:00,0.89738,0.88524,0.88728,0.90183
2022-07-10 08:00:00,1.01103,0.89572,0.94912,0.91958
2022-07-10 09:00:00,1.08621,0.90518,0.99166,0.92187
2022-07-10 10:00:00,1.15493,0.89288,1.02724,0.92543
2022-07-10 11:00:00,1.26659,0.89345,1.05126,0.89163
2022-07-10 12:00:00,1.34158,0.87873,1.05866,0.88685
2022-07-10 13:00:00,1.29434,0.88268,1.04304,0.88983
2022-07-10 14:00:00,1.25134,0.87596,1.02758,0.89766
2022-07-10 15:00:00,1.23859,0.88181,1.01595,0.90974
2022-07-10 16:00:00,1.23723,0.88644,1.02180,0.90486
2022-07-10 17:00:00,1.24122,0.89695,1.03538,0.93101
2022-07-10 18:00:00,1.26981,0.89418,1.03845,0.92637
2022-07-10 19:00:00,1.33534,0.90465,1.04059,0.92992
2022-07-10 20:00:00,1.35622,0.94021,1.06223,0.94982
2022-07-10 21:00:00,1.23172,0.96839,0.99529,0.97069
2022-07-10 22:00:00,1.06953,0.99171,0.92915,0.95726
2022-07-10 23:00:00,0.91684,1.00481,0.88199,0.95593
2022-07-11 00:00:00,0.81457,0.99509,0.85220,0.92342
2022-07-11 01:00:00,0.75593,1.00462,0.83686,0.92212
2022-07-11 02:00:00,0.71999,1.00750,0.83260,0.89085
2022-07-11 03:00:00,0.71048,1.03799,0.86530,0.92354
2022-07-11 04:00:00,0.73806,1.16467,0.95247,1.06468
2022-07-11 05:00:00,0.80407,1.25182,1.04942,1.18065
2022-07-11 06:00:00,0.88505,1.24305,1.23100,1.25663
2022-07-11 07:00:00,0.95470,1.22759,1.38435,1.26223
2022-07-11 08:00:00,1.00798,1.23507,1.48963,1.27291
2022-07-11 09:00:00,1.05831,1.24936,1.53921,1.28688
2022-07-11 10:00:00,1.13784,1.25228,1.57591,1.29688
2022-07-11 11:00:00,1.28011,1.22558,1.57081,1.27548
2022-07-11 12:00:00,1.40933,1.19094,1.49420,1.26451
2022-07-11 13:00:00,1.40345,1.17986,1.44553,1.28365
2022-07-11 14:00:00,1.36408,1.17873,1.44568,1.29746
2022-07-11 15:00:00,1.33216,1.18384,1.45352,1.29621
2022-07-11 16:00:00,1.30737,1.15266,1.44617,1.23403
2022-07-11 17:00:00,1.29405,1.14619,1.40544,1.21112
2022-07-11 18:00:00,1.32957,1.13887,1.32749,1.17445
2022-07-11 19:00:00,1.41303,1.11816,1.23905,1.13505
2022-07-11 20:00:00,1.42342,1.10695,1.15876,1.08529
